Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
memory.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
align.py,3.0,3.0,3.0,2.0,68.0,9.0,27.0,36.0,1.0,17.0,16.0,1349.0,214.0,423.0,67.0,356.0,718.0,1.0,0.0,300.0,37.0,263.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.7,62.0,62.0,62.0,36.0,1.0
XVG.py,3.0,3.0,3.0,2.0,16.0,1.0,9.0,6.0,3.0,12.0,12.0,369.0,61.0,124.0,22.0,102.0,185.0,0.0,0.0,111.0,22.0,89.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.49,36.0,36.0,36.0,29.0,1.0
groups.py,1.0,1.0,1.0,1.0,16.0,2.0,5.0,8.0,12.0,136.0,135.0,2865.0,559.0,860.0,247.0,613.0,1462.0,1.0,0.0,673.0,170.0,503.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,8.0,4.0,1.7,243.0,243.0,243.0,179.0,1.0
selection.py,2.0,2.0,2.0,1.0,11.0,1.0,8.0,2.0,43.0,65.0,64.0,1225.0,262.0,719.0,122.0,597.0,258.0,1.0,0.0,617.0,120.0,497.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,4.0,0.36,132.0,132.0,132.0,94.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,73.0,22.0,9.0,9.0,0.0,42.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,1.0
DMSParser.py,4.0,4.0,4.0,3.0,53.0,5.0,40.0,7.0,2.0,2.0,2.0,198.0,27.0,102.0,25.0,77.0,70.0,0.0,0.0,63.0,12.0,51.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.69,9.0,9.0,9.0,6.0,1.0
ExtendedPDBParser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,16.0,4.0,3.0,1.0,64.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
units.py,2.0,2.0,2.0,2.0,41.0,2.0,8.0,9.0,0.0,3.0,2.0,375.0,69.0,100.0,3.0,97.0,221.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.21,8.0,8.0,8.0,6.0,1.0
test_contacts.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,1.0,24.0,24.0,347.0,67.0,237.0,52.0,185.0,43.0,0.0,0.0,142.0,34.0,108.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,25.0,25.0,25.0,24.0,1.0
test_rms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,34.0,33.0,312.0,50.0,234.0,61.0,172.0,28.0,1.0,0.0,180.0,49.0,131.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.12,35.0,35.0,35.0,34.0,1.0
test_waterdynamics.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,9.0,88.0,12.0,55.0,19.0,36.0,21.0,0.0,0.0,45.0,17.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.38,9.0,9.0,9.0,9.0,1.0
test_amber_inpcrd.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,4.0,60.0,10.0,27.0,13.0,14.0,23.0,0.0,0.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.85,5.0,5.0,5.0,4.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,4.0,11.0,11.0,111.0,20.0,70.0,22.0,48.0,21.0,0.0,0.0,62.0,21.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.3,12.0,12.0,12.0,11.0,1.0
test_null.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,39.0,6.0,12.0,7.0,5.0,21.0,0.0,0.0,12.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.75,4.0,4.0,4.0,3.0,1.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,9.0,3.0,3.0,103.0,21.0,61.0,27.0,34.0,21.0,0.0,0.0,50.0,17.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.34,3.0,3.0,3.0,3.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,4.0,4.0,72.0,13.0,38.0,20.0,18.0,24.0,0.0,0.0,27.0,13.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.63,4.0,4.0,4.0,4.0,1.0
test_guessers.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,14.0,14.0,113.0,22.0,66.0,40.0,26.0,25.0,0.0,0.0,48.0,23.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.38,14.0,14.0,14.0,14.0,1.0
test_mmtf.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,8.0,30.0,30.0,162.0,48.0,111.0,50.0,61.0,4.0,0.0,0.0,104.0,46.0,58.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.04,31.0,31.0,31.0,30.0,1.0
test_mol2.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,3.0,3.0,74.0,12.0,41.0,17.0,24.0,23.0,0.0,0.0,31.0,11.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.56,3.0,3.0,3.0,3.0,1.0
test_pdb.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,10.0,9.0,155.0,20.0,107.0,35.0,72.0,28.0,1.0,0.0,74.0,18.0,56.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.26,13.0,13.0,13.0,10.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align.py,3.0,3.0,3.0,2.0,60.0,8.0,23.0,32.0,1.0,16.0,15.0,1146.0,188.0,338.0,49.0,289.0,624.0,1.0,0.0,243.0,36.0,207.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.85,52.0,52.0,52.0,33.0,0.0
base.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,3.0,14.0,13.0,326.0,59.0,104.0,26.0,78.0,163.0,1.0,0.0,91.0,25.0,66.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,4.0,1.57,29.0,29.0,29.0,16.0,0.0
reduce_dimensionality.py,19.0,19.0,19.0,3.0,197.0,40.0,66.0,91.0,0.0,1.0,1.0,238.0,46.0,72.0,13.0,59.0,120.0,0.0,0.0,53.0,6.0,47.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,3.0,3.0,1.67,19.0,19.0,19.0,3.0,0.0
nuclinfo.py,2.0,2.0,2.0,1.0,44.0,7.0,18.0,18.0,0.0,15.0,15.0,802.0,176.0,275.0,20.0,255.0,351.0,0.0,0.0,177.0,19.0,158.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.28,43.0,43.0,43.0,15.0,0.0
PQR.py,5.0,5.0,5.0,1.0,38.0,4.0,21.0,14.0,2.0,4.0,4.0,306.0,54.0,103.0,14.0,89.0,156.0,0.0,0.0,81.0,14.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.51,20.0,20.0,20.0,4.0,0.0
core.py,1.0,1.0,1.0,1.0,37.0,7.0,6.0,24.0,0.0,2.0,2.0,124.0,27.0,17.0,7.0,10.0,80.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,4.71,3.0,3.0,3.0,2.0,0.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
DLPolyParser.py,7.0,7.0,7.0,1.0,57.0,8.0,49.0,0.0,2.0,2.0,2.0,187.0,30.0,119.0,20.0,99.0,38.0,0.0,0.0,90.0,11.0,79.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.32,14.0,14.0,14.0,2.0,0.0
_elements.py,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,143.0,1.0,120.0,0.0,120.0,22.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0
guessers.py,3.0,3.0,3.0,1.0,28.0,5.0,9.0,14.0,0.0,11.0,11.0,377.0,86.0,109.0,16.0,93.0,189.0,0.0,0.0,102.0,16.0,86.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,5.0,1.73,38.0,38.0,38.0,17.0,0.0
test_contacts.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,1.0,24.0,24.0,347.0,67.0,237.0,52.0,185.0,43.0,0.0,0.0,142.0,34.0,108.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,25.0,25.0,25.0,24.0,0.0
test_gms.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,4.0,11.0,11.0,115.0,19.0,75.0,23.0,52.0,21.0,0.0,0.0,67.0,22.0,45.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,12.0,12.0,12.0,11.0,0.0
test_residue.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,4.0,63.0,11.0,30.0,18.0,12.0,22.0,0.0,0.0,23.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.73,4.0,4.0,4.0,4.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,406.0,53.0,315.0,2.0,313.0,103.0,1.0,0.0,190.0,2.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,0.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,26.0,5.0,5.0,270.0,91.0,146.0,43.0,103.0,33.0,0.0,0.0,125.0,37.0,88.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.23,14.0,14.0,14.0,5.0,0.0
test_streamio.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,40.0,39.0,409.0,55.0,317.0,62.0,253.0,48.0,1.0,0.0,231.0,56.0,175.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.15,45.0,45.0,45.0,40.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gnm.py,3.0,3.0,3.0,1.0,22.0,2.0,15.0,6.0,2.0,10.0,9.0,417.0,80.0,150.0,19.0,131.0,191.0,1.0,0.0,137.0,16.0,121.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,3.0,7.0,1.27,36.0,36.0,36.0,12.0,1.0
hbond_analysis.py,3.0,3.0,3.0,1.0,39.0,5.0,16.0,19.0,1.0,27.0,26.0,1504.0,278.0,440.0,47.0,393.0,805.0,1.0,0.0,344.0,38.0,306.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.83,94.0,94.0,94.0,39.0,1.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,32.0,4.0,20.0,9.0,1.0,11.0,11.0,536.0,100.0,209.0,28.0,181.0,244.0,0.0,0.0,154.0,19.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.17,38.0,38.0,38.0,20.0,1.0
XVG.py,3.0,3.0,3.0,2.0,16.0,1.0,9.0,6.0,3.0,12.0,12.0,369.0,61.0,124.0,22.0,102.0,185.0,0.0,0.0,111.0,22.0,89.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.49,36.0,36.0,36.0,29.0,1.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,15.0,3.0,3.0,22.0,22.0,613.0,97.0,366.0,44.0,319.0,160.0,0.0,0.0,261.0,38.0,223.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,3.0,0.44,54.0,54.0,54.0,29.0,1.0
topologyobjects.py,1.0,1.0,1.0,1.0,11.0,1.0,6.0,4.0,7.0,56.0,56.0,996.0,196.0,412.0,88.0,323.0,393.0,0.0,0.0,279.0,73.0,206.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.95,103.0,103.0,103.0,79.0,1.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,73.0,22.0,9.0,9.0,0.0,42.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,1.0
CRDParser.py,6.0,6.0,6.0,6.0,83.0,10.0,61.0,12.0,1.0,1.0,1.0,168.0,25.0,80.0,19.0,61.0,63.0,0.0,0.0,51.0,9.0,42.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.79,6.0,6.0,6.0,6.0,1.0
PSFParser.py,3.0,3.0,3.0,1.0,49.0,7.0,33.0,21.0,1.0,5.0,4.0,344.0,48.0,162.0,30.0,132.0,137.0,1.0,0.0,113.0,16.0,97.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,3.0,3.0,0.85,19.0,19.0,19.0,9.0,1.0
test_align.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,3.0,32.0,31.0,381.0,56.0,275.0,59.0,212.0,51.0,1.0,0.0,208.0,46.0,162.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19,32.0,32.0,32.0,32.0,1.0
test_gnm.py,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,10.0,10.0,154.0,20.0,113.0,21.0,92.0,21.0,0.0,0.0,65.0,19.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.19,10.0,10.0,10.0,10.0,1.0
test_hbonds.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,6.0,29.0,29.0,334.0,47.0,247.0,55.0,192.0,42.0,0.0,0.0,172.0,48.0,124.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.17,39.0,39.0,39.0,29.0,1.0
test_persistencelength.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,12.0,12.0,122.0,20.0,75.0,36.0,37.0,27.0,0.0,0.0,59.0,23.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.36,12.0,12.0,12.0,12.0,1.0
test_crd.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,9.0,9.0,123.0,20.0,72.0,23.0,49.0,31.0,0.0,0.0,59.0,18.0,41.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.43,15.0,15.0,15.0,9.0,1.0
test_reader_api.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,38.0,37.0,275.0,63.0,180.0,52.0,128.0,44.0,1.0,0.0,136.0,48.0,88.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.24,43.0,43.0,43.0,38.0,1.0
test_atom.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,23.0,23.0,151.0,33.0,93.0,44.0,49.0,26.0,0.0,0.0,79.0,32.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,24.0,24.0,24.0,23.0,1.0
test_residuegroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,29.0,29.0,267.0,45.0,177.0,50.0,127.0,46.0,0.0,0.0,133.0,38.0,95.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.26,36.0,36.0,36.0,29.0,1.0
test_topologyobjects.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,3.0,81.0,81.0,690.0,155.0,454.0,100.0,354.0,97.0,0.0,0.0,369.0,91.0,278.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.21,94.0,94.0,94.0,81.0,1.0
test_libmdaxdr.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,30.0,30.0,396.0,62.0,302.0,64.0,231.0,32.0,0.0,0.0,258.0,46.0,212.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.11,40.0,40.0,40.0,30.0,1.0
memleak.py,2.0,2.0,2.0,1.0,9.0,0.0,6.0,4.0,2.0,4.0,3.0,91.0,14.0,34.0,9.0,25.0,45.0,1.0,0.0,32.0,9.0,23.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,1.32,8.0,8.0,8.0,4.0,1.0
test_log.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,3.0,14.0,14.0,182.0,25.0,120.0,30.0,90.0,39.0,0.0,0.0,102.0,29.0,73.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.33,19.0,19.0,19.0,14.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,8.0,8.0,97.0,18.0,51.0,16.0,35.0,28.0,0.0,0.0,41.0,16.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.55,8.0,8.0,8.0,8.0,1.0
test_crd.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,4.0,16.0,7.0,9.0,21.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.0
test_mmtf.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,8.0,30.0,30.0,162.0,48.0,111.0,50.0,61.0,4.0,0.0,0.0,104.0,46.0,58.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.04,31.0,31.0,31.0,30.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pca.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,3.0,14.0,13.0,326.0,59.0,104.0,26.0,78.0,163.0,1.0,0.0,91.0,25.0,66.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,4.0,1.57,29.0,29.0,29.0,16.0,0.0
DimensionalityReductionMethod.py,1.0,1.0,1.0,1.0,19.0,3.0,7.0,11.0,3.0,6.0,5.0,194.0,39.0,56.0,22.0,34.0,99.0,4.0,1.0,34.0,14.0,20.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.77,8.0,8.0,8.0,6.0,0.0
base.py,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,4.0,55.0,55.0,935.0,162.0,341.0,90.0,251.0,435.0,0.0,0.0,284.0,69.0,215.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.28,104.0,104.0,104.0,76.0,0.0
chain.py,1.0,1.0,1.0,1.0,9.0,1.0,4.0,4.0,1.0,28.0,28.0,388.0,75.0,134.0,48.0,86.0,184.0,0.0,0.0,116.0,38.0,78.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.37,35.0,35.0,35.0,30.0,0.0
null.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,59.0,11.0,10.0,5.0,5.0,38.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.8,2.0,2.0,2.0,2.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,11.0,1.0,4.0,0.0,1.0,3.0,2.0,66.0,12.0,32.0,8.0,24.0,22.0,1.0,0.0,19.0,7.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.69,3.0,3.0,3.0,3.0,0.0
groups.py,1.0,1.0,1.0,1.0,16.0,2.0,5.0,8.0,12.0,137.0,136.0,2910.0,571.0,867.0,249.0,618.0,1488.0,1.0,0.0,678.0,172.0,506.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,8.0,4.0,1.72,244.0,244.0,244.0,180.0,0.0
topology.py,1.0,1.0,1.0,1.0,15.0,2.0,6.0,7.0,2.0,25.0,25.0,563.0,109.0,164.0,44.0,120.0,295.0,0.0,0.0,140.0,32.0,108.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.8,48.0,48.0,48.0,39.0,0.0
PDBParser.py,5.0,5.0,5.0,2.0,46.0,6.0,31.0,10.0,1.0,5.0,5.0,346.0,58.0,182.0,29.0,153.0,116.0,0.0,0.0,143.0,14.0,129.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,5.0,5.0,0.64,28.0,28.0,28.0,11.0,0.0
TOPParser.py,2.0,2.0,2.0,1.0,12.0,1.0,10.0,1.0,2.0,14.0,14.0,310.0,50.0,167.0,39.0,128.0,95.0,0.0,0.0,128.0,27.0,101.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,3.0,4.0,0.57,29.0,29.0,29.0,16.0,0.0
