File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
trunk/libmesh/src/mesh/unv_io.C,353c3c1,19.0,68.0,23.0,278.0,771.0,280.0,8.0,6.0,9.0,1.0,103.0,19.0,67.0,23.0,0.0,11.0,1244.0,274.0,740.0,78.0,552.0,279.0,9.0,27.0,417.0,512.0,65.0,2.0,445.0,23.0,16.0,23.0,6.0,3.0,0.38,93.0,68.0,99.0,20.0,1.0
trunk/libmesh/src/mesh/gmsh_io.C,353c3c1,16.0,86.0,21.0,140.0,627.0,187.0,11.0,9.0,12.0,1.0,121.0,15.0,84.0,21.0,0.0,7.0,937.0,138.0,606.0,103.0,411.0,187.0,12.0,13.0,349.0,430.0,93.0,5.0,332.0,34.0,32.0,35.0,1.0,9.0,0.31,79.0,63.0,84.0,7.0,1.0
trunk/libmesh/src/mesh/exodusII_io.C,353c3c1,28.0,76.0,37.0,228.0,495.0,486.0,1.0,1.0,1.0,1.0,124.0,3.0,8.0,3.0,0.0,1.0,1149.0,16.0,8.0,1.0,5.0,24.0,1092.0,14.0,3.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0
trunk/libmesh/src/mesh/mesh_output.C,353c3c1,0.0,8.0,0.0,10.0,14.0,17.0,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,0.0,1.0,41.0,10.0,11.0,5.0,2.0,17.0,0.0,3.0,4.0,5.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.55,1.0,1.0,1.0,1.0,1.0
trunk/libmesh/src/mesh/mesh_generation.C,353c3c1,68.0,217.0,27.0,363.0,1109.0,191.0,50.0,33.0,51.0,1.0,309.0,68.0,217.0,27.0,0.0,4.0,1642.0,299.0,867.0,124.0,632.0,130.0,336.0,27.0,452.0,660.0,100.0,3.0,557.0,196.0,130.0,199.0,1.0,7.0,0.15,199.0,133.0,202.0,4.0,1.0
trunk/libmesh/src/mesh/tetgen_io.C,353c3c1,10.0,32.0,13.0,69.0,164.0,89.0,4.0,4.0,5.0,1.0,51.0,10.0,32.0,13.0,0.0,5.0,309.0,69.0,158.0,30.0,115.0,89.0,0.0,6.0,92.0,114.0,29.0,1.0,84.0,7.0,7.0,7.0,1.0,2.0,0.56,22.0,22.0,23.0,5.0,1.0
trunk/libmesh/src/mesh/xdr_io.C,353c3c1,9.0,28.0,13.0,254.0,547.0,265.0,4.0,4.0,5.0,1.0,49.0,8.0,24.0,12.0,0.0,19.0,1047.0,228.0,456.0,133.0,276.0,247.0,101.0,37.0,270.0,345.0,111.0,3.0,231.0,28.0,28.0,31.0,1.0,6.0,0.54,81.0,81.0,86.0,19.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,72497ec,31.0,91.0,25.0,539.0,1395.0,407.0,13.0,13.0,16.0,2.0,145.0,25.0,72.0,17.0,0.0,15.0,2321.0,449.0,1094.0,236.0,800.0,289.0,446.0,64.0,679.0,895.0,220.0,28.0,647.0,70.0,68.0,82.0,14.0,6.0,0.26,200.0,194.0,235.0,33.0,0.0
trunk/libmesh/src/mesh/parallel_mesh.C,72497ec,3.0,17.0,4.0,153.0,384.0,138.0,3.0,3.0,3.0,1.0,24.0,3.0,16.0,4.0,0.0,22.0,673.0,153.0,356.0,92.0,220.0,138.0,16.0,16.0,201.0,259.0,71.0,8.0,180.0,23.0,23.0,23.0,1.0,4.0,0.39,58.0,58.0,58.0,22.0,0.0
trunk/libmesh/src/mesh/vtk_io.C,72497ec,6.0,36.0,12.0,48.0,290.0,163.0,1.0,1.0,1.0,1.0,52.0,2.0,8.0,2.0,0.0,3.0,475.0,28.0,23.0,3.0,14.0,61.0,344.0,46.0,8.0,11.0,3.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,2.65,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/mesh/matlab_io.C,72497ec,8.0,21.0,10.0,27.0,46.0,37.0,3.0,3.0,3.0,1.0,35.0,8.0,21.0,10.0,0.0,2.0,103.0,27.0,42.0,10.0,26.0,37.0,0.0,4.0,27.0,32.0,10.0,0.0,22.0,4.0,4.0,4.0,1.0,2.0,0.88,5.0,5.0,5.0,2.0,0.0
trunk/libmesh/src/mesh/serial_mesh.C,72497ec,3.0,12.0,4.0,123.0,222.0,87.0,2.0,2.0,2.0,1.0,19.0,3.0,12.0,4.0,0.0,18.0,422.0,123.0,218.0,47.0,132.0,87.0,0.0,4.0,120.0,150.0,39.0,3.0,108.0,7.0,7.0,7.0,1.0,4.0,0.4,30.0,30.0,33.0,18.0,0.0
trunk/libmesh/src/mesh/ucd_io.C,72497ec,13.0,38.0,11.0,73.0,164.0,62.0,4.0,4.0,4.0,1.0,58.0,12.0,36.0,11.0,0.0,4.0,284.0,69.0,142.0,27.0,102.0,61.0,9.0,18.0,69.0,85.0,20.0,2.0,63.0,9.0,9.0,9.0,1.0,2.0,0.43,16.0,16.0,16.0,4.0,0.0
trunk/libmesh/src/mesh/mesh_communication.C,72497ec,12.0,36.0,12.0,264.0,602.0,263.0,3.0,3.0,3.0,1.0,59.0,2.0,13.0,3.0,0.0,9.0,1101.0,70.0,120.0,30.0,71.0,100.0,790.0,35.0,66.0,92.0,24.0,4.0,64.0,13.0,13.0,13.0,4.0,4.0,0.83,26.0,26.0,26.0,12.0,0.0
trunk/libmesh/src/mesh/off_io.C,72497ec,12.0,22.0,9.0,36.0,47.0,35.0,2.0,2.0,2.0,1.0,42.0,12.0,22.0,9.0,0.0,2.0,118.0,36.0,43.0,10.0,30.0,35.0,0.0,4.0,31.0,35.0,10.0,0.0,25.0,3.0,3.0,3.0,1.0,1.0,0.81,4.0,4.0,4.0,2.0,0.0
trunk/libmesh/src/mesh/unv_io.C,72497ec,19.0,68.0,23.0,278.0,771.0,280.0,8.0,6.0,9.0,1.0,103.0,19.0,67.0,23.0,0.0,11.0,1244.0,274.0,740.0,78.0,552.0,279.0,9.0,27.0,417.0,512.0,65.0,2.0,445.0,23.0,16.0,23.0,6.0,3.0,0.38,93.0,68.0,99.0,20.0,0.0
trunk/libmesh/src/mesh/gmsh_io.C,72497ec,16.0,86.0,21.0,140.0,627.0,187.0,11.0,9.0,12.0,1.0,121.0,15.0,84.0,21.0,0.0,7.0,937.0,138.0,606.0,103.0,411.0,187.0,12.0,13.0,349.0,430.0,93.0,5.0,332.0,34.0,32.0,35.0,1.0,9.0,0.31,79.0,63.0,84.0,7.0,0.0
trunk/libmesh/src/mesh/exodusII_io.C,72497ec,28.0,76.0,37.0,228.0,495.0,486.0,1.0,1.0,1.0,1.0,124.0,3.0,8.0,3.0,0.0,1.0,1149.0,16.0,8.0,1.0,5.0,24.0,1092.0,14.0,3.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/mesh/mesh_output.C,72497ec,1.0,9.0,1.0,11.0,15.0,18.0,1.0,1.0,1.0,1.0,11.0,1.0,9.0,1.0,0.0,1.0,44.0,11.0,12.0,5.0,3.0,18.0,0.0,3.0,5.0,6.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.5,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/mesh/mesh_generation.C,72497ec,68.0,218.0,27.0,363.0,1112.0,191.0,50.0,33.0,51.0,1.0,309.0,68.0,218.0,27.0,0.0,4.0,1645.0,299.0,870.0,127.0,635.0,130.0,336.0,27.0,455.0,663.0,103.0,3.0,557.0,196.0,130.0,199.0,1.0,7.0,0.15,199.0,133.0,202.0,4.0,0.0
trunk/libmesh/src/mesh/tetgen_io.C,72497ec,10.0,32.0,13.0,69.0,164.0,89.0,4.0,4.0,5.0,1.0,51.0,10.0,32.0,13.0,0.0,5.0,309.0,69.0,158.0,30.0,115.0,89.0,0.0,6.0,92.0,114.0,29.0,1.0,84.0,7.0,7.0,7.0,1.0,2.0,0.56,22.0,22.0,23.0,5.0,0.0
trunk/libmesh/src/mesh/xdr_io.C,72497ec,9.0,28.0,13.0,254.0,551.0,266.0,4.0,4.0,5.0,1.0,50.0,8.0,24.0,12.0,0.0,19.0,1052.0,228.0,460.0,135.0,278.0,248.0,101.0,37.0,272.0,347.0,113.0,3.0,231.0,28.0,28.0,31.0,1.0,6.0,0.54,81.0,81.0,86.0,19.0,0.0
trunk/libmesh/src/numerics/petsc_matrix.C,72497ec,0.0,0.0,0.0,110.0,220.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,7.0,0.0,0.0,0.0,16.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/petsc_vector.C,72497ec,0.0,0.0,0.0,307.0,616.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,9.0,0.0,0.0,0.0,17.0,1005.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/solvers/system.C,72497ec,3.0,16.0,2.0,231.0,571.0,91.0,2.0,2.0,2.0,1.0,22.0,3.0,13.0,2.0,0.0,34.0,891.0,216.0,452.0,106.0,256.0,79.0,105.0,46.0,197.0,273.0,71.0,1.0,201.0,18.0,18.0,20.0,4.0,5.0,0.17,77.0,77.0,79.0,39.0,1.0
trunk/libmesh/src/numerics/petsc_matrix.C,336b2d5,0.0,0.0,0.0,110.0,231.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,7.0,0.0,0.0,0.0,16.0,360.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/petsc_vector.C,336b2d5,0.0,0.0,0.0,307.0,619.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,9.0,0.0,0.0,0.0,17.0,1008.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/system.C,336b2d5,3.0,16.0,2.0,231.0,570.0,93.0,2.0,2.0,2.0,1.0,22.0,3.0,13.0,2.0,0.0,34.0,892.0,216.0,451.0,106.0,255.0,81.0,105.0,46.0,196.0,272.0,71.0,1.0,200.0,18.0,18.0,20.0,4.0,5.0,0.18,77.0,77.0,79.0,39.0,0.0
trunk/libmesh/src/mesh/parallel_mesh.C,d25926a,3.0,17.0,3.0,153.0,384.0,137.0,3.0,3.0,3.0,1.0,24.0,3.0,16.0,3.0,0.0,22.0,672.0,153.0,356.0,82.0,230.0,137.0,16.0,16.0,201.0,259.0,63.0,8.0,188.0,23.0,23.0,23.0,1.0,4.0,0.38,58.0,58.0,58.0,22.0,1.0
trunk/libmesh/src/mesh/parallel_mesh.C,9f92c8a,3.0,18.0,3.0,153.0,399.0,137.0,3.0,3.0,3.0,1.0,25.0,3.0,17.0,3.0,0.0,22.0,687.0,153.0,371.0,83.0,241.0,137.0,16.0,16.0,205.0,267.0,63.0,8.0,196.0,23.0,23.0,23.0,1.0,4.0,0.37,62.0,62.0,62.0,22.0,0.0
trunk/libmesh/src/mesh/mesh_communication.C,cf48a9c,12.0,36.0,12.0,264.0,602.0,263.0,3.0,3.0,3.0,1.0,59.0,2.0,13.0,3.0,0.0,9.0,1101.0,70.0,120.0,22.0,73.0,100.0,790.0,35.0,66.0,92.0,20.0,4.0,68.0,13.0,13.0,13.0,4.0,4.0,0.83,26.0,26.0,26.0,12.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,07ca3c9,12.0,36.0,12.0,265.0,603.0,264.0,3.0,3.0,3.0,1.0,59.0,3.0,13.0,3.0,0.0,9.0,1104.0,71.0,121.0,22.0,74.0,101.0,790.0,35.0,67.0,93.0,20.0,4.0,69.0,13.0,13.0,13.0,4.0,4.0,0.83,26.0,26.0,26.0,12.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,6e4b032,0.0,0.0,0.0,359.0,1068.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0,8.0,0.0,0.0,0.0,17.0,1733.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,eeeb526,0.0,0.0,0.0,375.0,1146.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,8.0,0.0,0.0,0.0,17.0,1839.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/parallel_mesh.C,378ecda,3.0,17.0,3.0,162.0,414.0,144.0,3.0,3.0,3.0,1.0,24.0,3.0,16.0,3.0,0.0,24.0,718.0,162.0,386.0,89.0,252.0,144.0,16.0,16.0,216.0,280.0,67.0,8.0,205.0,23.0,23.0,23.0,1.0,4.0,0.37,64.0,64.0,64.0,24.0,1.0
trunk/libmesh/src/mesh/parallel_mesh.C,311b1ce,3.0,17.0,3.0,162.0,418.0,144.0,3.0,3.0,3.0,1.0,24.0,3.0,16.0,3.0,0.0,24.0,722.0,162.0,390.0,89.0,256.0,144.0,16.0,16.0,220.0,284.0,67.0,8.0,209.0,23.0,23.0,23.0,1.0,4.0,0.37,64.0,64.0,64.0,24.0,0.0
trunk/libmesh/src/mesh/mesh_tools.C,178f8b4,4.0,16.0,3.0,136.0,334.0,87.0,4.0,4.0,4.0,1.0,23.0,4.0,16.0,3.0,0.0,20.0,549.0,136.0,328.0,119.0,189.0,87.0,0.0,6.0,192.0,266.0,97.0,13.0,156.0,15.0,15.0,15.0,1.0,7.0,0.27,74.0,74.0,77.0,20.0,1.0
trunk/libmesh/src/mesh/mesh_tools.C,f13b7bc,4.0,16.0,3.0,136.0,335.0,87.0,4.0,4.0,4.0,1.0,23.0,4.0,16.0,3.0,0.0,20.0,550.0,136.0,328.0,119.0,189.0,87.0,0.0,7.0,192.0,266.0,97.0,13.0,156.0,15.0,15.0,15.0,1.0,7.0,0.27,74.0,74.0,77.0,20.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,f13b7bc,0.0,0.0,0.0,375.0,1146.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,8.0,0.0,0.0,0.0,17.0,1839.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,6897fd1,0.0,0.0,0.0,375.0,1146.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,8.0,0.0,0.0,0.0,17.0,1839.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,6897fd1,0.0,0.0,0.0,375.0,1146.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,8.0,0.0,0.0,0.0,17.0,1839.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,5017d08,0.0,0.0,0.0,375.0,1152.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,8.0,0.0,0.0,0.0,17.0,1845.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,5017d08,0.0,0.0,0.0,375.0,1152.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,8.0,0.0,0.0,0.0,17.0,1845.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,9ea16ea,0.0,0.0,0.0,375.0,1152.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,8.0,0.0,0.0,0.0,17.0,1845.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,9ea16ea,0.0,0.0,0.0,375.0,1152.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,8.0,0.0,0.0,0.0,17.0,1845.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,70d3848,0.0,0.0,0.0,380.0,1158.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.0,8.0,0.0,0.0,0.0,17.0,1860.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,fb5df03,0.0,0.0,0.0,380.0,1164.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0,8.0,0.0,0.0,0.0,17.0,1866.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,62ec51c,0.0,0.0,0.0,380.0,1164.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0,8.0,0.0,0.0,0.0,17.0,1866.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,62ec51c,0.0,0.0,0.0,62.0,268.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,8.0,0.0,0.0,0.0,16.0,358.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,62ec51c,0.0,0.0,0.0,380.0,1164.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0,8.0,0.0,0.0,0.0,17.0,1866.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,32f04ec,0.0,0.0,0.0,65.0,272.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,8.0,0.0,0.0,0.0,16.0,368.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,32f04ec,0.0,0.0,0.0,386.0,1191.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,8.0,0.0,0.0,0.0,17.0,1915.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/parallel_mesh.C,da95a29,3.0,17.0,3.0,162.0,420.0,144.0,3.0,3.0,3.0,1.0,24.0,3.0,16.0,3.0,0.0,24.0,724.0,162.0,392.0,89.0,258.0,144.0,16.0,16.0,221.0,286.0,67.0,8.0,211.0,23.0,23.0,23.0,1.0,4.0,0.37,65.0,65.0,65.0,24.0,1.0
trunk/libmesh/src/mesh/parallel_mesh.C,a2f8548,3.0,17.0,3.0,173.0,484.0,113.0,3.0,3.0,3.0,1.0,23.0,3.0,15.0,3.0,0.0,28.0,768.0,173.0,432.0,99.0,286.0,113.0,34.0,22.0,247.0,316.0,75.0,8.0,233.0,23.0,23.0,23.0,1.0,4.0,0.26,71.0,71.0,71.0,28.0,0.0
trunk/libmesh/src/geom/elem.C,cdff589,5.0,25.0,6.0,242.0,707.0,197.0,5.0,3.0,5.0,1.0,35.0,4.0,20.0,5.0,0.0,21.0,1135.0,166.0,419.0,84.0,242.0,149.0,363.0,49.0,179.0,280.0,70.0,1.0,209.0,18.0,8.0,18.0,11.0,6.0,0.36,96.0,59.0,99.0,39.0,1.0
trunk/libmesh/src/geom/elem.C,38a52de,5.0,25.0,6.0,242.0,709.0,197.0,4.0,3.0,4.0,1.0,35.0,4.0,19.0,5.0,0.0,21.0,1137.0,166.0,405.0,80.0,232.0,145.0,381.0,51.0,171.0,268.0,66.0,1.0,201.0,18.0,7.0,18.0,11.0,6.0,0.36,92.0,55.0,94.0,39.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,38a52de,0.0,0.0,0.0,386.0,1191.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,8.0,0.0,0.0,0.0,17.0,1915.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,a482b04,0.0,0.0,0.0,386.0,1217.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,8.0,0.0,0.0,0.0,17.0,1941.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_communication.C,0224ba3,12.0,36.0,11.0,264.0,595.0,254.0,3.0,3.0,3.0,1.0,58.0,3.0,13.0,3.0,0.0,9.0,1087.0,71.0,121.0,22.0,74.0,101.0,773.0,31.0,67.0,93.0,20.0,4.0,69.0,13.0,13.0,13.0,4.0,4.0,0.83,26.0,26.0,26.0,12.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,397b5e7,12.0,36.0,11.0,264.0,595.0,254.0,3.0,3.0,3.0,1.0,58.0,3.0,13.0,3.0,0.0,9.0,1087.0,71.0,121.0,22.0,74.0,101.0,773.0,31.0,67.0,93.0,20.0,4.0,69.0,13.0,13.0,13.0,4.0,4.0,0.83,26.0,26.0,26.0,12.0,0.0
trunk/libmesh/src/geom/elem.C,d109f15,5.0,25.0,6.0,242.0,709.0,197.0,4.0,3.0,4.0,1.0,35.0,4.0,19.0,5.0,0.0,21.0,1137.0,166.0,405.0,80.0,232.0,145.0,381.0,51.0,171.0,268.0,66.0,1.0,201.0,18.0,7.0,18.0,11.0,6.0,0.36,92.0,55.0,94.0,39.0,1.0
trunk/libmesh/src/geom/elem.C,782a8aa,5.0,25.0,6.0,242.0,712.0,196.0,4.0,3.0,4.0,1.0,35.0,4.0,19.0,5.0,0.0,21.0,1139.0,166.0,405.0,80.0,232.0,145.0,383.0,51.0,171.0,268.0,66.0,1.0,201.0,18.0,7.0,18.0,11.0,6.0,0.36,92.0,55.0,94.0,39.0,0.0
trunk/libmesh/src/geom/elem.C,782a8aa,5.0,25.0,6.0,242.0,712.0,196.0,4.0,3.0,4.0,1.0,35.0,4.0,19.0,5.0,0.0,21.0,1139.0,166.0,405.0,80.0,232.0,145.0,383.0,51.0,171.0,268.0,66.0,1.0,201.0,18.0,7.0,18.0,11.0,6.0,0.36,92.0,55.0,94.0,39.0,1.0
trunk/libmesh/src/geom/elem.C,6a8edca,5.0,25.0,6.0,241.0,715.0,196.0,4.0,3.0,5.0,1.0,35.0,4.0,19.0,5.0,0.0,21.0,1141.0,165.0,407.0,80.0,232.0,145.0,384.0,51.0,171.0,268.0,66.0,1.0,201.0,18.0,7.0,18.0,11.0,6.0,0.36,92.0,55.0,95.0,39.0,0.0
trunk/libmesh/src/mesh/unstructured_mesh.C,0c665cd,14.0,57.0,15.0,174.0,531.0,154.0,9.0,9.0,10.0,1.0,86.0,13.0,47.0,13.0,0.0,8.0,849.0,158.0,378.0,65.0,257.0,122.0,154.0,54.0,165.0,234.0,50.0,3.0,181.0,20.0,20.0,24.0,7.0,7.0,0.32,70.0,70.0,79.0,14.0,1.0
trunk/libmesh/src/mesh/unstructured_mesh.C,2dbdca3,13.0,55.0,14.0,182.0,570.0,154.0,9.0,9.0,10.0,1.0,81.0,13.0,45.0,11.0,0.0,9.0,896.0,166.0,413.0,75.0,281.0,122.0,155.0,57.0,185.0,263.0,60.0,3.0,200.0,20.0,20.0,24.0,7.0,7.0,0.3,79.0,79.0,88.0,19.0,0.0
trunk/libmesh/src/geom/elem.C,eb0d079,5.0,25.0,6.0,240.0,724.0,196.0,4.0,3.0,5.0,1.0,35.0,4.0,19.0,5.0,0.0,21.0,1149.0,164.0,410.0,80.0,233.0,145.0,390.0,51.0,171.0,268.0,66.0,1.0,201.0,18.0,7.0,18.0,11.0,6.0,0.35,92.0,55.0,96.0,39.0,1.0
trunk/libmesh/src/geom/elem.C,996af2c,5.0,25.0,6.0,240.0,729.0,192.0,4.0,3.0,5.0,1.0,35.0,4.0,20.0,5.0,0.0,21.0,1150.0,164.0,412.0,80.0,235.0,144.0,388.0,53.0,172.0,269.0,66.0,1.0,202.0,18.0,7.0,18.0,11.0,6.0,0.35,92.0,55.0,97.0,36.0,0.0
trunk/libmesh/src/mesh/unstructured_mesh.C,4ad0317,13.0,55.0,14.0,182.0,570.0,154.0,9.0,9.0,10.0,1.0,81.0,13.0,45.0,11.0,0.0,9.0,896.0,166.0,413.0,75.0,281.0,122.0,155.0,57.0,185.0,263.0,60.0,3.0,200.0,20.0,20.0,24.0,7.0,7.0,0.3,79.0,79.0,88.0,19.0,1.0
trunk/libmesh/src/mesh/unstructured_mesh.C,998bafc,13.0,56.0,14.0,183.0,580.0,159.0,9.0,9.0,10.0,1.0,83.0,13.0,45.0,11.0,0.0,9.0,912.0,166.0,414.0,75.0,282.0,122.0,170.0,57.0,185.0,263.0,60.0,3.0,200.0,20.0,20.0,24.0,7.0,7.0,0.29,79.0,79.0,89.0,19.0,0.0
trunk/libmesh/src/mesh/mesh_tools.C,b0332ee,4.0,17.0,4.0,137.0,337.0,89.0,4.0,4.0,4.0,1.0,23.0,4.0,17.0,4.0,0.0,20.0,555.0,137.0,330.0,119.0,191.0,89.0,0.0,7.0,194.0,268.0,97.0,13.0,158.0,15.0,15.0,15.0,1.0,7.0,0.27,74.0,74.0,77.0,20.0,1.0
